Linea;PK;Longitud;Latitud
40;247010;-1.956622;39.620023
40;247020;-1.956638;39.619934
40;247030;-1.956654;39.619845
40;247040;-1.956669;39.619755
40;247050;-1.956684;39.619666
40;247060;-1.956700;39.619577
40;247070;-1.956715;39.619487
40;247080;-1.956731;39.619398
40;247090;-1.956746;39.619309
40;247100;-1.956761;39.619219
40;247110;-1.956775;39.619130
40;247120;-1.956789;39.619041
40;247130;-1.956804;39.618951
40;247140;-1.956818;39.618862
40;247150;-1.956832;39.618772
40;247160;-1.956846;39.618683
40;247170;-1.956860;39.618593
40;247180;-1.956873;39.618504
40;247190;-1.956886;39.618414
40;247200;-1.956899;39.618325
40;247210;-1.956912;39.618235
40;247220;-1.956926;39.618146
40;247230;-1.956939;39.618056
40;247240;-1.956952;39.617967
40;247250;-1.956964;39.617877
40;247260;-1.956976;39.617787
40;247270;-1.956988;39.617698
40;247280;-1.956999;39.617608
40;247290;-1.957011;39.617519
40;247300;-1.957023;39.617429
40;247310;-1.957035;39.617339
40;247320;-1.957047;39.617250
40;247330;-1.957057;39.617160
40;247340;-1.957068;39.617070
40;247350;-1.957079;39.616981
40;247360;-1.957089;39.616891
40;247370;-1.957100;39.616801
40;247380;-1.957110;39.616711
40;247390;-1.957121;39.616622
40;247400;-1.957131;39.616532
40;247410;-1.957141;39.616442
40;247420;-1.957150;39.616352
40;247430;-1.957159;39.616263
40;247440;-1.957169;39.616173
40;247450;-1.957178;39.616083
40;247460;-1.957187;39.615993
40;247470;-1.957197;39.615903
40;247480;-1.957205;39.615813
40;247490;-1.957213;39.615724
40;247500;-1.957222;39.615634
40;247510;-1.957230;39.615544
40;247520;-1.957238;39.615454
40;247530;-1.957246;39.615364
40;247540;-1.957254;39.615274
40;247550;-1.957262;39.615184
40;247560;-1.957270;39.615094
40;247570;-1.957277;39.615004
40;247580;-1.957284;39.614915
40;247590;-1.957291;39.614825
40;247600;-1.957297;39.614735
40;247610;-1.957304;39.614645
40;247620;-1.957310;39.614555
40;247630;-1.957317;39.614465
40;247640;-1.957323;39.614375
40;247650;-1.957330;39.614285
40;247660;-1.957335;39.614195
40;247670;-1.957341;39.614105
40;247680;-1.957346;39.614015
40;247690;-1.957352;39.613925
40;247700;-1.957357;39.613835
40;247710;-1.957363;39.613745
40;247720;-1.957368;39.613655
40;247730;-1.957374;39.613565
40;247740;-1.957379;39.613475
40;247750;-1.957383;39.613385
40;247760;-1.957388;39.613295
40;247770;-1.957393;39.613205
40;247780;-1.957397;39.613115
40;247790;-1.957402;39.613025
40;247800;-1.957406;39.612935
40;247810;-1.957411;39.612845
40;247820;-1.957415;39.612755
40;247830;-1.957420;39.612665
40;247840;-1.957424;39.612575
40;247850;-1.957428;39.612485
40;247860;-1.957431;39.612395
40;247870;-1.957435;39.612305
