Linea;PK;Longitud;Latitud
40;173000;-2.380.506;40.049.439
40;173010;-2.380.391;40.049.421
40;173020;-2.380.276;40.049.403
40;173030;-2.380.162;40.049.384
40;173040;-2.380.047;40.049.366
40;173050;-2.379.932;40.049.348
40;173060;-2.379.817;40.049.330
40;173070;-2.379.702;40.049.312
40;173080;-2.379.587;40.049.294
40;173090;-2.379.473;40.049.276
40;173100;-2.379.358;40.049.257
40;173110;-2.379.243;40.049.239
40;173120;-2.379.128;40.049.221
40;173130;-2.379.013;40.049.202
40;173140;-2.378.899;40.049.183
40;173150;-2.378.784;40.049.164
40;173160;-2.378.670;40.049.146
40;173170;-2.378.555;40.049.126
40;173180;-2.378.441;40.049.107
40;173190;-2.378.326;40.049.087
40;173200;-2.378.212;40.049.068
40;173210;-2.378.097;40.049.048
40;173220;-2.377.983;40.049.029
40;173230;-2.377.869;40.049.008
40;173240;-2.377.754;40.048.988
40;173250;-2.377.640;40.048.968
40;173260;-2.377.526;40.048.948
40;173270;-2.377.412;40.048.927
40;173280;-2.377.298;40.048.906
40;173290;-2.377.184;40.048.886
40;173300;-2.377.070;40.048.865
40;173310;-2.376.955;40.048.844
40;173320;-2.376.841;40.048.823
40;173330;-2.376.728;40.048.801
40;173340;-2.376.614;40.048.780
40;173350;-2.376.500;40.048.758
40;173360;-2.376.386;40.048.736
40;173370;-2.376.272;40.048.715
40;173380;-2.376.159;40.048.693
40;173390;-2.376.045;40.048.670
40;173400;-2.375.932;40.048.648
40;173410;-2.375.818;40.048.626
40;173420;-2.375.704;40.048.603
40;173430;-2.375.591;40.048.581
40;173440;-2.375.478;40.048.558
40;173450;-2.375.364;40.048.535
40;173460;-2.375.251;40.048.512
40;173470;-2.375.138;40.048.489
40;173480;-2.375.024;40.048.465
40;173490;-2.374.911;40.048.442
40;173500;-2.374.798;40.048.418
40;173510;-2.374.685;40.048.394
40;173520;-2.374.572;40.048.371
40;173530;-2.374.459;40.048.346
40;173540;-2.374.346;40.048.322
40;173550;-2.374.233;40.048.298
40;173560;-2.374.120;40.048.273
40;173570;-2.374.008;40.048.249
40;173580;-2.373.895;40.048.224
40;173590;-2.373.782;40.048.199
40;173600;-2.373.670;40.048.174
40;173610;-2.373.557;40.048.149
40;173620;-2.373.444;40.048.124
40;173630;-2.373.332;40.048.099
40;173640;-2.373.219;40.048.073
40;173650;-2.373.107;40.048.048
40;173660;-2.372.995;40.048.022
40;173670;-2.372.882;40.047.996
40;173680;-2.372.770;40.047.970
40;173690;-2.372.658;40.047.944
40;173700;-2.372.546;40.047.918
40;173710;-2.372.434;40.047.891
40;173720;-2.372.322;40.047.865
40;173730;-2.372.210;40.047.838
40;173740;-2.372.098;40.047.811
40;173750;-2.371.986;40.047.784
40;173760;-2.371.874;40.047.757
40;173770;-2.371.762;40.047.730
40;173780;-2.371.651;40.047.703
40;173790;-2.371.539;40.047.675
40;173800;-2.371.428;40.047.648
40;173810;-2.371.316;40.047.620
40;173820;-2.371.204;40.047.592
40;173830;-2.371.093;40.047.564
40;173840;-2.370.982;40.047.536
40;173850;-2.370.870;40.047.508
40;173860;-2.370.759;40.047.479
40;173870;-2.370.648;40.047.451
40;173880;-2.370.537;40.047.422
40;173890;-2.370.426;40.047.393
40;173900;-2.370.315;40.047.364
40;173910;-2.370.204;40.047.335
40;173920;-2.370.093;40.047.306
40;173930;-2.369.982;40.047.277
40;173940;-2.369.871;40.047.247
40;173950;-2.369.760;40.047.218
40;173960;-2.369.650;40.047.188
40;173970;-2.369.539;40.047.158
40;173980;-2.369.428;40.047.129
40;173990;-2.369.318;40.047.098
40;174000;-2.369.208;40.047.068
40;174010;-2.369.097;40.047.038
40;174020;-2.368.987;40.047.007
40;174030;-2.368.877;40.046.977
40;174040;-2.368.766;40.046.946
40;174050;-2.368.656;40.046.915
40;174060;-2.368.546;40.046.884
40;174070;-2.368.436;40.046.853
40;174080;-2.368.326;40.046.822
40;174090;-2.368.216;40.046.790
40;174100;-2.368.107;40.046.758
40;174110;-2.367.997;40.046.727
40;174120;-2.367.887;40.046.695
40;174130;-2.367.778;40.046.663
40;174140;-2.367.668;40.046.631
40;174150;-2.367.559;40.046.599
